fold,mse,mae,spearman,top_100_model_value,top_100_oracle_value,top_100_random_expected_value,top_100_regret,top_100_oracle_overlap,top_500_model_value,top_500_oracle_value,top_500_random_expected_value,top_500_regret,top_500_oracle_overlap,top_1000_model_value,top_1000_oracle_value,top_1000_random_expected_value,top_1000_regret,top_1000_oracle_overlap
1,12.812605857849121,2.8275818824768066,0.5269318785494755,832.0,1401.0,451.5999755859375,569.0,0.13,3549.0,5216.0,2258.0,1667.0,0.492,6158.0,7939.0,4516.0,1781.0,0.68
2,14.460833549499512,2.957016944885254,0.49491498576402054,800.0,1489.0,453.5500183105469,689.0,0.1,3351.0,5352.0,2267.75,2001.0,0.442,6066.0,8002.0,4535.5,1936.0,0.664
3,13.636033058166504,2.9016966819763184,0.519812531743052,813.0,1440.0,451.2499694824219,627.0,0.14,3512.0,5309.0,2256.25,1797.0,0.466,6115.0,7935.0,4512.5,1820.0,0.665
4,14.374504089355469,3.0295894145965576,0.5114826616711602,728.0,1477.0,453.70001220703125,749.0,0.13,3362.0,5325.0,2268.5,1963.0,0.454,6147.0,8001.0,4537.0,1854.0,0.67
5,14.33718204498291,2.9105796813964844,0.4971645465438609,797.0,1494.0,449.1000061035156,697.0,0.11,3182.0,5275.0,2245.5,2093.0,0.426,5903.0,7912.0,4491.0,2009.0,0.66
